# curiosity_facts.csv, curated variable-reward facts (SPEC §5, §11a; CLAUDE.md #9 "curated, not runtime-generated"). Natural key (idempotency): fact_text.
# confidence_tag enum: solid|maturing|frontier|emerging|associational. Anything beyond 'solid' is framed as
#   emerging/associational, never a health claim. topic_tags = semicolon-separated list.
# Curated to be truthful and representative; no diagnosis, no cure language (SPEC §1, §2).
# Source: general nutrition science consensus; framework §0/§5; flagged confidence reflects strength of evidence.
# Format: pipe-delimited. fact_text|topic_tags|confidence_tag
fact_text|topic_tags|confidence_tag
Cooling cooked rice or potatoes turns some of their starch into RS3, a resistant starch your butyrate-producing crews love.|resistant_starch;rs3;butyrate|solid
The same fructans that feed your Base Layer bifidobacteria are also classic IBS triggers. One molecule, two lenses.|inulin;fructan;fodmap|solid
Your gut bacteria make most of your body's butyrate, the short-chain fatty acid that fuels the cells lining your colon.|butyrate;short_chain_fatty_acids|solid
Aiming for 30 different plants a week is linked with a more diverse gut microbiome than counting servings alone.|diversity;30_plants|maturing
Chicory root is one of the richest natural sources of inulin, which is why it is often added to foods as a prebiotic fiber.|inulin;chicory;prebiotic|solid
Mushrooms are not plants but they still count toward your weekly diversity, and they carry beta-glucan fiber that feeds the Appetite Crew.|beta_glucan;mushrooms;diversity|solid
Oats and barley share a soluble fiber called beta-glucan that is well studied for helping lower cholesterol.|beta_glucan;oats;cholesterol|solid
Anthocyanins, the deep blue-purple pigments in blueberries and blackberries, reach your colon largely intact and feed barrier-keeping microbes.|anthocyanin;polyphenol;blue_purple|maturing
Only about one in three people carry the gut bacteria that turn soy isoflavones into equol, a trait you can only confirm with a urine test.|equol;soy;metabotype|emerging
Whether your microbes make urolithin A from pomegranates and walnuts depends on your personal microbiome, sorted into metabotypes A, B, and 0.|urolithin;pomegranate;metabotype|emerging
Arabinoxylan, the main fiber in whole wheat and rye, is one of the most overlooked prebiotics in a typical diet.|arabinoxylan;whole_grains;prebiotic|solid
Ruminococcus bromii, nicknamed the keystone for resistant starch, cracks open starch granules so other microbes can feed too.|resistant_starch;keystone;locksmith|solid
Sulfur-rich gas has a distinct rotten-egg smell, which is why odor is one of the most useful clues your gut gives you.|gas_odor;sulfur;survive|maturing
Akkermansia muciniphila lives in your gut's mucus layer and tends to be more abundant in people eating lots of polyphenol-rich foods.|akkermansia;polyphenol;mucus_barrier|maturing
Flax and sesame are top sources of plant lignans, which gut bacteria convert into enterolignans.|lignan;flax;sesame|associational
Green bananas are rich in resistant starch, but as they ripen that starch turns to sugar, which is the classic resistant-starch trade-off.|resistant_starch;green_banana;ripening|solid
Fermented foods like kimchi and sauerkraut add live microbes, while prebiotic fibers feed the microbes you already have.|fermented;probiotic;prebiotic|solid
Eating across more color groups is a simple proxy for eating a wider range of polyphenols and carotenoids.|rainbow;polyphenol;carotenoid|maturing
Garlic loses much of its allicin when cooked, so crushing it and resting it for ten minutes before heating helps preserve more.|allicin;garlic;organosulfur|maturing
Psyllium husk is barely fermented, so it bulks and softens stool mechanically rather than feeding your microbes much.|psyllium;mechanical_fiber|solid
Lentils and beans carry GOS, a fiber that is a top prebiotic and, for some people, a top source of gas.|gos;legumes;fodmap|solid
Your weekly plant count resets, but every unique plant you have ever logged stays in your lifetime collection.|gamification;plant_pokedex;diversity|solid
