# food_fibers.csv — junction food -> fiber type, with coarse per-serving grams (SPEC §5). Composite PK (food_id,fiber_id).
# relative_amount enum: minor|moderate|primary (the food's contribution of THAT fiber).
#
# 🔒 FENCE 4 (SPEC §14): est_grams_per_serving is COARSE, DIRECTIONAL placeholder data for a single fiber
#    FRACTION (not total dietary fiber), RD-REVIEW-REQUIRED. The app must never surface these as precise
#    measured grams ("never 12.3g inulin" — SPEC §1/§3). Specific fiber-fraction grams (e.g. grams of inulin
#    in garlic) are estimates, not measured USDA values; treat as gaps to be validated, not facts.
# Source (directional): USDA FoodData Central total dietary fiber; framework §5 fiber->source map;
#    published inulin/beta-glucan content ranges (van Loo et al. for inulin/FOS; Monash for FODMAP fibers).
# Format: pipe-delimited. food|fiber|relative_amount|est_grams_per_serving
food|fiber|relative_amount|est_grams_per_serving
Garlic|inulin|primary|2.0
Garlic|fos|moderate|1.0
Onion|inulin|moderate|1.2
Onion|fos|moderate|1.0
Leek|inulin|moderate|1.5
Leek|fos|minor|0.5
Shallot|inulin|moderate|1.3
Asparagus|inulin|moderate|1.5
Asparagus|fos|minor|0.6
Jerusalem artichoke|inulin|primary|6.0
Chicory root|inulin|primary|10.0
Banana|fos|minor|0.5
Whole wheat|arabinoxylan|primary|2.5
Whole wheat|fos|minor|0.5
Rye|arabinoxylan|primary|3.0
Barley|arabinoxylan|moderate|1.5
Barley|beta_glucan|primary|2.5
Oats|beta_glucan|primary|3.0
Oats|arabinoxylan|minor|0.8
Oats|rs2|minor|0.5
White mushroom|beta_glucan|moderate|1.0
Shiitake mushroom|beta_glucan|moderate|1.2
Oyster mushroom|beta_glucan|moderate|1.0
Chickpea|gos|primary|2.5
Lentil|gos|moderate|1.8
Black bean|gos|primary|2.2
Kidney bean|gos|primary|2.0
White bean|gos|moderate|1.8
Soybean|gos|moderate|1.5
Green pea|gos|moderate|1.2
Peanut|gos|minor|0.6
Green banana|rs2|primary|4.5
Potato|rs3|moderate|2.0
Brown rice|rs3|moderate|1.5
Apple|pectin|primary|1.5
Carrot|pectin|moderate|1.2
Orange|pectin|moderate|1.5
Lemon|pectin|moderate|1.0
Pear|pectin|moderate|1.4
Beet|pectin|minor|0.7
Flaxseed|mucilage|primary|3.0
Chia seed|mucilage|primary|3.5
Okra|mucilage|primary|2.0
Sorghum|arabinoxylan|minor|0.8
Millet|arabinoxylan|minor|0.7
