# food_phytochemicals.csv — junction food -> named phytochemical (SPEC §5, §8 Phytochemical pokedex). Composite PK (food_id,phytochemical_id).
# Compounds are mostly camera-invisible, so credited via food-ID -> database lookup (framework §5).
# Only well-established food->compound associations are included; uncertain ones are left out rather than guessed (CLAUDE.md #9).
# Source: USDA Database for the Flavonoid Content of Foods; USDA carotenoid tables; Phenol-Explorer.
# Format: pipe-delimited. food|phytochemical
food|phytochemical
Garlic|allicin
Garlic|s_allyl_cysteine
Onion|quercetin
Onion|s_allyl_cysteine
Leek|kaempferol
Chives|kaempferol
Broccoli|sulforaphane
Broccoli|glucosinolate
Broccoli|lutein
Cauliflower|glucosinolate
Cabbage|glucosinolate
Kale|sulforaphane
Kale|lutein
Kale|kaempferol
Brussels sprouts|glucosinolate
Brussels sprouts|sulforaphane
Bok choy|glucosinolate
Arugula|glucosinolate
Radish|glucosinolate
Watercress|glucosinolate
Spinach|lutein
Spinach|zeaxanthin
Spinach|chlorophyll
Romaine lettuce|lutein
Swiss chard|lutein
Swiss chard|betanin
Collard greens|lutein
Collard greens|chlorophyll
Carrot|beta_carotene
Carrot|alpha_carotene
Beet|betanin
Sweet potato|beta_carotene
Turmeric|curcumin
Pumpkin|beta_carotene
Butternut squash|beta_carotene
Tomato|lycopene
Bell pepper|beta_cryptoxanthin
Bell pepper|capsaicin
Eggplant|anthocyanin
Chili pepper|capsaicin
Parsley|kaempferol
Basil|chlorophyll
Rosemary|carnosic_acid
Oregano|carnosic_acid
Black pepper|piperine
Sumac|ellagic_acid
Corn|zeaxanthin
Apple|quercetin
Apple|chlorogenic_acid
Blueberry|anthocyanin
Strawberry|ellagic_acid
Strawberry|anthocyanin
Raspberry|ellagic_acid
Raspberry|anthocyanin
Blackberry|anthocyanin
Blackberry|ellagic_acid
Cranberry|anthocyanin
Pomegranate|punicalagin
Pomegranate|ellagic_acid
Concord grape|resveratrol
Concord grape|anthocyanin
Grape|resveratrol
Orange|hesperidin
Orange|beta_cryptoxanthin
Lemon|hesperidin
Mango|beta_carotene
Pineapple|naringenin
Fig|anthocyanin
Avocado|beta_sitosterol
Walnut|ellagic_acid
Almond|beta_sitosterol
Flaxseed|secoisolariciresinol
Sesame seed|secoisolariciresinol
Soybean|genistein
Tofu|genistein
Tempeh|genistein
Miso|genistein
Green tea|epigallocatechin_gallate
Green tea|catechin
Kombucha|catechin
Oats|beta_sitosterol
Sunflower seed|beta_sitosterol
Pistachio|lutein
Cinnamon|chlorogenic_acid
