# plants.csv, the master list that defines the "30 unique plants per week" count (SPEC §8, §13). Natural key: name.
# rarity_tier (common|uncommon|rare|legendary) assigned HEURISTICALLY by dietary commonness for v1
#   (SPEC §13: "Assigned manually in the plants master list for v1; data-driven later"). Tunable by owner/RD.
# NOTE: mushrooms (fungi) and sea vegetables (algae) are not botanically "plants" but count toward the
#   30-plants diversity target in the popular framing this app uses; included here for the Plant Pokédex.
# Source: USDA FoodData Central (common names); scientific names per standard botanical nomenclature.
# Format: pipe-delimited. name|scientific_name|plant_family|rarity_tier
name|scientific_name|plant_family|rarity_tier
Garlic|Allium sativum|Amaryllidaceae|common
Onion|Allium cepa|Amaryllidaceae|common
Leek|Allium ampeloprasum|Amaryllidaceae|uncommon
Shallot|Allium cepa var. aggregatum|Amaryllidaceae|uncommon
Spring onion|Allium fistulosum|Amaryllidaceae|common
Chives|Allium schoenoprasum|Amaryllidaceae|uncommon
Broccoli|Brassica oleracea var. italica|Brassicaceae|common
Cauliflower|Brassica oleracea var. botrytis|Brassicaceae|common
Cabbage|Brassica oleracea var. capitata|Brassicaceae|common
Kale|Brassica oleracea var. sabellica|Brassicaceae|uncommon
Brussels sprouts|Brassica oleracea var. gemmifera|Brassicaceae|uncommon
Bok choy|Brassica rapa subsp. chinensis|Brassicaceae|uncommon
Arugula|Eruca vesicaria|Brassicaceae|uncommon
Radish|Raphanus sativus|Brassicaceae|common
Turnip|Brassica rapa subsp. rapa|Brassicaceae|uncommon
Watercress|Nasturtium officinale|Brassicaceae|rare
Spinach|Spinacia oleracea|Amaranthaceae|common
Romaine lettuce|Lactuca sativa|Asteraceae|common
Swiss chard|Beta vulgaris subsp. vulgaris|Amaranthaceae|rare
Collard greens|Brassica oleracea var. viridis|Brassicaceae|uncommon
Carrot|Daucus carota|Apiaceae|common
Beet|Beta vulgaris|Amaranthaceae|uncommon
Sweet potato|Ipomoea batatas|Convolvulaceae|uncommon
Potato|Solanum tuberosum|Solanaceae|common
Parsnip|Pastinaca sativa|Apiaceae|rare
Ginger|Zingiber officinale|Zingiberaceae|uncommon
Turmeric|Curcuma longa|Zingiberaceae|rare
Jerusalem artichoke|Helianthus tuberosus|Asteraceae|legendary
Chicory root|Cichorium intybus|Asteraceae|legendary
Pumpkin|Cucurbita pepo|Cucurbitaceae|uncommon
Butternut squash|Cucurbita moschata|Cucurbitaceae|uncommon
Zucchini|Cucurbita pepo var. cylindrica|Cucurbitaceae|common
Cucumber|Cucumis sativus|Cucurbitaceae|common
Tomato|Solanum lycopersicum|Solanaceae|common
Bell pepper|Capsicum annuum|Solanaceae|common
Eggplant|Solanum melongena|Solanaceae|uncommon
Chili pepper|Capsicum annuum var. glabriusculum|Solanaceae|uncommon
Asparagus|Asparagus officinalis|Asparagaceae|uncommon
Celery|Apium graveolens|Apiaceae|common
Fennel|Foeniculum vulgare|Apiaceae|rare
Artichoke|Cynara cardunculus var. scolymus|Asteraceae|rare
Okra|Abelmoschus esculentus|Malvaceae|rare
